exposure_time-g exposure_time-r exposure_time-i exposure_time-z magnitude_zero_point-g magnitude_zero_point-r magnitude_zero_point-i magnitude_zero_point-z
90.0 50.0 200.0 180.0 31.527306 31.130852 32.52732 32.07753
200.0 160.0 250.0 160.0 32.42965 32.3443 32.77962 32.01174
60.0 100.0 60.0 61.0 31.00723 31.81704 31.168936 30.933640000000004
90.0 30.0 90.0 56.0 31.57273 30.495592 31.65506 30.782656
90.0 90.0 162.0 90.0 31.489502 31.675722 32.31827 31.366901
90.0 100.0 70.0 50.0 31.504387 31.889837 31.29163 30.73208
90.0 120.0 30.0 98.0 31.570696 31.910488 30.491102 31.434933
90.0 62.0 90.0 73.0 31.53338 31.261475 31.691416 31.088846000000004
100.0 100.0 90.0 116.0 31.57902 31.81183 31.65903 31.591148
130.0 100.0 100.0 100.0 31.768146999999995 31.702507 31.691345 31.531445
90.0 31.0 90.0 56.0 31.581196 30.54987 31.668104 30.841122
186.0 40.0 90.0 112.0 32.313408 30.812153 31.650703000000004 31.078016
300.0 150.0 45.0 113.0 32.89055 32.307056 30.848331 31.59135
56.0 40.0 30.0 250.0 31.056347 30.65847 30.445248 32.235634000000005
100.0 60.0 100.0 164.0 31.569399 31.167892 31.753084 32.01672
93.0 55.0 90.0 80.0 31.36533 31.021935 31.653854 31.295622
60.0 90.0 90.0 40.0 30.777225 31.59936 31.649675 30.427906
90.0 150.0 90.0 90.0 31.566944 32.240635 31.654238 31.226515000000006
90.0 90.0 30.0 225.0 31.483757 31.668606 30.480427 32.198513
60.0 90.0 80.0 90.0 30.854868 31.64313 31.457142 31.38082
40.0 150.0 80.0 90.0 30.637304 32.200157 31.470663 31.334234
125.0 125.0 90.0 80.0 31.763275 31.994389 31.726858 31.20987
152.0 125.0 100.0 100.0 31.948940000000004 31.362173 31.705645 31.40345
96.0 50.0 30.0 30.0 31.530783000000003 30.995926 30.41644 30.071533
90.0 90.0 90.0 90.0 31.404009 31.624418 31.676403000000004 31.392076
96.0 120.0 90.0 30.0 31.671503 31.940632 31.691158 30.19652
300.0 62.0 90.0 56.0 32.744816 31.311005 31.657887 30.835062
90.0 90.0 90.0 90.0 31.445515000000004 31.607325 31.586823 31.393726
90.0 150.0 90.0 90.0 31.376474 32.202362 31.591026 31.299416
112.0 175.0 160.0 80.0 31.675835 32.290207 32.281242 31.16642
109.0 73.0 90.0 90.0 31.602657 31.436026 31.645794 31.376804
96.0 30.0 30.0 30.0 31.670362 30.548277 30.396076 30.191341
96.0 120.0 30.0 30.0 31.679337 31.971373 30.495855 30.174932
90.0 90.0 333.0 333.0 31.462908 31.653152 33.074932000000004 32.807434
267.0 267.0 90.0 195.0 32.688156 32.85135 31.66473 32.11235
90.0 90.0 90.0 50.0 31.54935 31.612558 31.649378 30.744373
90.0 40.0 70.0 30.0 31.612389 30.69025 31.27095 30.02352
300.0 150.0 90.0 89.0 32.78648 32.201609999999995 31.725752000000004 31.301931
174.0 100.0 100.0 145.0 32.083427 31.907288 31.830902 31.636782
90.0 100.0 90.0 62.0 31.627102 31.815985 31.667465000000004 30.965168
90.0 30.0 90.0 82.0 31.548088 30.464647 31.677975 31.210274
300.0 150.0 300.0 300.0 32.784523 32.301125 32.95073 32.614326
100.0 120.0 90.0 87.0 31.583511 31.983114 31.660263 31.280306
120.0 120.0 80.0 64.0 31.711369 31.930996 31.436647 30.957148
90.0 90.0 90.0 83.0 31.518333 31.703348 31.678322 31.240032
90.0 90.0 90.0 61.0 31.51997 31.702019 31.683552 30.904608000000003
110.0 40.0 90.0 96.0 31.625772 30.670322 31.664646 31.455067
96.0 50.0 30.0 30.0 31.536226 30.927193 30.40151 30.180006
90.0 30.0 90.0 100.0 31.606462 30.535797 31.734926 31.595325
300.0 200.0 250.0 150.0 32.86172 32.485287 32.602146000000005 31.943962
90.0 30.0 110.0 61.0 30.99326 30.449886 31.803448 30.941624
96.0 30.0 30.0 30.0 31.679928000000004 30.558655 30.395313 30.153387
100.0 150.0 80.0 90.0 31.605 32.235798 31.43716 31.292784
240.0 180.0 30.0 90.0 32.439888 32.380577 30.380735 31.368046000000003
90.0 58.0 90.0 90.0 31.420374 31.235126 31.6041 31.360662
90.0 100.0 100.0 90.0 31.402197 31.82794 31.80547 31.297459000000003
90.0 90.0 90.0 116.0 31.430126 31.60465 31.627636 31.645847
46.0 93.0 35.0 91.0 30.769833 31.489048 30.56651 31.380915
90.0 90.0 163.0 90.0 31.405602 31.58826 32.236053000000005 31.29981
100.0 210.0 100.0 120.0 31.613268 32.59043 31.70399 31.670437
90.0 30.0 30.0 90.0 31.59853 30.470303 30.494032 31.257217
90.0 90.0 90.0 90.0 31.48716 31.678461 31.597816 31.35775
60.0 100.0 80.0 90.0 30.858536 31.662903000000004 31.459557 31.315355
81.0 56.0 90.0 80.0 31.414438 31.021894 31.646595 31.157265
200.0 200.0 250.0 240.0 32.42655 32.557396000000004 32.79792 32.529015
300.0 150.0 148.0 90.0 32.770973 32.190575 32.23365 31.285027000000003
96.0 30.0 30.0 76.0 31.671976 30.552996000000004 30.482687 31.146784000000004
96.0 30.0 30.0 30.0 31.68944 30.593443 30.538612 30.345552
96.0 30.0 30.0 30.0 31.7168 30.594028 30.484135 30.182102
90.0 90.0 80.0 84.0 31.408367 31.686863 31.432882 31.264921
90.0 90.0 116.0 120.0 31.426218 31.698706 31.968472 31.536022
45.0 71.0 90.0 240.0 30.581871000000003 31.445765 31.649979 32.433464
90.0 90.0 90.0 90.0 31.471290000000003 31.667774 31.602442 31.405172
90.0 31.0 90.0 56.0 31.567173 30.483635 31.642729 30.849232
90.0 90.0 90.0 90.0 31.397854 31.606659000000004 31.615028 31.374907
90.0 150.0 90.0 90.0 31.51367 32.244534 31.642736 31.28189
90.0 150.0 90.0 90.0 31.564674 32.23274 31.648928 31.230259000000004
90.0 41.0 90.0 123.0 31.55999000000001 30.826761 31.682104 31.7971
90.0 163.0 90.0 179.0 31.56291 32.385040000000004 31.71419 32.14312
90.0 30.0 90.0 94.0 31.574018 30.49117 31.685724 31.4076
125.0 108.0 80.0 100.0 31.72969 31.85323 31.592087 31.511929
90.0 90.0 110.0 60.0 31.469135 31.677643 31.831808 29.85402
96.0 30.0 30.0 30.0 31.694628 30.56998 30.380941 30.173784
107.0 93.0 90.0 91.0 31.623764 31.677570000000006 31.646412 31.332058
114.0 42.0 90.0 118.0 31.60579 30.75156 31.698301 31.551706
90.0 150.0 45.0 105.0 31.607887 32.300846 30.80793 31.487274
250.0 250.0 200.0 75.0 32.521996 32.74616 32.48709 31.142284000000004
101.0 267.0 90.0 149.0 31.594145 32.418133000000005 31.704044 31.810747
90.0 100.0 90.0 150.0 31.410973 31.827574 31.647192 31.995665
90.0 30.0 90.0 70.0 31.569937 30.515265000000007 31.65209 31.104301
174.0 86.0 86.0 177.0 32.259871999999994 31.564373 31.515362 31.820366
267.0 267.0 100.0 90.0 32.64022 32.904083 31.682575 31.30178
60.0 150.0 90.0 50.0 31.065125 32.28978 31.663677000000003 30.74998
90.0 30.0 90.0 90.0 31.442324 30.521652000000003 31.698807 31.368185
90.0 90.0 90.0 90.0 31.550186 31.593035 31.546215000000004 31.387798
90.0 100.0 30.0 120.0 31.549059000000003 31.83612 30.4011 31.69407
90.0 30.0 90.0 50.0 31.61266 30.537365 31.735056 30.746517
90.0 90.0 150.0 60.0 31.475449 31.662348 32.257874 30.99137
101.0 40.0 60.0 199.0 31.48335800000001 30.692287 31.215279 32.162659999999995
60.0 100.0 80.0 90.0 30.852972 31.72317 31.444351 31.36685
90.0 90.0 90.0 90.0 31.48221 31.681097 31.599709000000004 31.31828
109.0 40.0 90.0 80.0 31.606888 30.675121 31.666681 31.142471
130.0 100.0 100.0 86.0 31.765118 31.700190000000006 31.698103000000003 31.261745
120.0 120.0 140.0 200.0 31.705566 31.922909000000004 32.131865999999995 32.233524
174.0 87.0 30.0 89.0 32.250847 31.546516 30.400890000000004 31.314407
120.0 120.0 80.0 190.0 31.706438 31.922882 31.43369 32.097313
90.0 200.0 30.0 90.0 31.41121 32.169907 30.47008 31.312698
90.0 30.0 190.0 270.0 31.556381 30.461021 32.461285 32.56684
100.0 100.0 45.0 90.0 31.60071 31.81072600000001 30.832777 31.28788
90.0 180.0 180.0 50.0 31.403551 32.419636 32.39846 30.713888
96.0 30.0 30.0 30.0 31.690414 30.569033 30.508457 30.225292
90.0 90.0 90.0 134.0 31.48505 31.67901 31.603085 31.829378
285.0 125.0 145.0 177.0 32.695941999999995 31.991232 32.14535 31.84134
300.0 300.0 90.0 91.0 32.924065 33.091827 31.63081 30.932972
100.0 120.0 90.0 62.0 31.580133 31.969131 31.652922 30.969332
127.0 40.0 80.0 80.0 31.747486 30.706985 31.564232 31.226183
90.0 31.0 90.0 50.0 31.561977 30.515034000000004 31.674173 30.764584000000006
63.0 40.0 80.0 80.0 31.152508 30.662132 31.59578 31.13673
90.0 150.0 90.0 127.0 31.586212 32.275997 31.639755 31.73983
90.0 30.0 90.0 94.0 31.575716 30.486712 31.6586 31.411957
90.0 100.0 90.0 90.0 31.622753000000003 31.832468 31.643175 31.301016
90.0 30.0 30.0 90.0 31.448854 30.504791 30.460490000000004 31.371819
267.0 75.0 120.0 333.0 32.725590000000004 31.519701 31.974518 32.642548
90.0 90.0 30.0 140.0 31.565527000000003 31.646576 30.427942 31.869017
108.0 50.0 90.0 80.0 31.753876 30.98923 31.698015 31.19950900000001
80.0 100.0 80.0 120.0 31.435368 31.818016 31.466034000000004 31.726894
90.0 60.0 30.0 120.0 31.547646000000004 31.272835 30.40398 31.703436
90.0 62.0 90.0 150.0 31.415314 31.272482 31.655819 31.733027000000003
100.0 120.0 90.0 90.0 31.598787 31.975239 31.66636500000001 31.37729
90.0 90.0 90.0 90.0 31.390701 31.68837000000001 31.603617 31.340065000000006
100.0 150.0 90.0 65.0 31.594164000000006 32.21728 31.659575 31.129375
90.0 90.0 90.0 90.0 31.486753000000004 31.670132 31.600140000000003 30.994013
45.0 150.0 45.0 90.0 30.511879 32.217754 30.781414 31.305304
96.0 30.0 30.0 30.0 31.685722 30.574474 30.50589 30.206865000000004
90.0 39.0 70.0 56.0 31.56242 30.788233 31.368534000000004 30.830807
120.0 120.0 76.0 154.0 31.716257 31.927387 31.413458 31.914463
267.0 267.0 90.0 121.0 32.59767 32.760017 31.656440000000003 31.703384000000003
90.0 41.0 90.0 56.0 31.576616 30.859207 31.671455 30.83962600000001
90.0 100.0 90.0 70.0 31.564653000000003 31.799961 31.712276 31.110552
143.0 81.0 60.0 100.0 31.78056 31.461555 31.18757 31.497232
30.0 30.0 90.0 90.0 30.33913 30.52074600000001 31.686886 31.379934
87.0 124.0 90.0 250.0 31.359047 32.03691 31.700712 32.40057
40.0 150.0 45.0 90.0 30.607622 32.30986 30.84519 31.372889
90.0 39.0 70.0 56.0 31.562162 30.78122 31.382347 30.831888
90.0 100.0 45.0 70.0 31.592741 31.814856 30.770807 31.09563
90.0 225.0 220.0 250.0 31.551676 32.624493 32.564353999999994 32.526108
60.0 160.0 250.0 240.0 30.861362 32.337444 32.78647 32.466003
90.0 90.0 30.0 90.0 31.470123 31.604006 30.456749 31.355690000000006
96.0 50.0 30.0 30.0 31.56256 30.95175200000001 30.425583000000003 30.198727
90.0 90.0 90.0 41.0 31.434887 31.700415000000003 31.682571000000006 30.463297
250.0 170.0 250.0 240.0 32.586914 32.41588 32.777733000000005 32.280483000000004
90.0 31.0 90.0 80.0 31.551775 30.525745 31.644428 31.243237
96.0 50.0 30.0 30.0 31.52668 30.988398 30.424591 30.132452
90.0 36.0 60.0 94.0 31.573092 30.71225 31.162994 31.386156
90.0 90.0 90.0 134.0 31.583817 31.65039 31.729147 31.812529
90.0 30.0 90.0 168.0 31.557552 30.529884000000006 31.647999 32.061707
90.0 30.0 90.0 70.0 31.390547 30.498169 31.69436 31.106358
86.0 200.0 86.0 80.0 31.443214 32.476048 31.513935 31.124184000000003
90.0 90.0 90.0 90.0 31.523527 31.69872 31.608614000000006 31.362585
100.0 120.0 90.0 90.0 31.631432 31.99037 31.645102 31.37672
90.0 100.0 90.0 90.0 31.534540000000003 31.83851 31.650665000000004 31.40188
96.0 120.0 30.0 30.0 31.69103 31.959173 30.390594 30.16550800000001
90.0 63.0 90.0 150.0 31.406101 31.265198 31.655043 31.670013
100.0 100.0 150.0 140.0 31.603344 31.812757 32.22424 31.873968
96.0 30.0 30.0 30.0 31.69316 30.569471000000004 30.394758000000003 30.232382
90.0 30.0 30.0 90.0 31.449842 30.511688 30.467182 31.367628000000003
200.0 200.0 250.0 160.0 32.33478 32.531364 32.543224 32.02182
96.0 30.0 30.0 30.0 31.694176 30.570354 30.382074 30.16721
90.0 56.0 90.0 124.0 31.38738 31.156454 31.681835 31.586452
90.0 36.0 60.0 70.0 31.454159000000004 30.717701 31.164862 31.090927
90.0 30.0 90.0 90.0 31.453005 30.498331 31.62826 31.381824
90.0 30.0 90.0 96.0 31.416962 30.50715 31.685928000000004 31.389755
90.0 30.0 125.0 103.0 31.618755 30.579357 31.97725100000001 31.470268
90.0 90.0 90.0 87.0 31.441221 31.611185 31.587374 31.272469
90.0 150.0 90.0 90.0 31.485895000000006 32.21051 31.595245 31.391638
109.0 53.0 90.0 175.0 31.547667 30.971304 31.648708000000006 32.156303
100.0 150.0 60.0 60.0 31.59482 32.225677000000005 31.162443 30.887886
90.0 30.0 90.0 56.0 31.57978 30.519014 31.664093 30.850620000000006
100.0 150.0 100.0 90.0 31.60693 32.233574 31.746885 31.353542
50.0 90.0 90.0 90.0 30.983593 31.602448 31.636978000000006 31.374607
86.0 86.0 100.0 90.0 31.442707 31.565533 31.67316 31.291477
90.0 30.0 30.0 90.0 31.542631 30.458473 30.483994 31.249979
90.0 100.0 90.0 90.0 31.517456 31.80955 31.649931 31.356466
90.0 30.0 90.0 137.0 31.574568 30.522156 31.656185 31.88163
90.0 90.0 90.0 164.0 31.49187 31.677456 31.63174 32.01268
100.0 120.0 90.0 120.0 31.579876 31.984898 31.660704 31.607883
90.0 41.0 60.0 56.0 31.547462 30.811352000000007 31.21709 30.84335
200.0 180.0 250.0 240.0 32.417725 32.463364 32.824444 32.458836
90.0 100.0 105.0 90.0 31.513962 31.677166 31.774414 31.36838
30.0 100.0 30.0 40.0 30.329014 31.864895 30.471252000000003 30.431438
90.0 90.0 76.0 120.0 31.394693 31.683807 31.413853000000003 31.583162
90.0 50.0 90.0 120.0 31.556786 31.143158000000003 31.652712 31.715004
90.0 76.0 190.0 270.0 31.559433 31.579357 32.460598 32.55651
90.0 62.0 60.0 60.0 31.401697 31.289036 31.161852000000003 30.906517
267.0 267.0 333.0 333.0 32.66623 32.898575 33.079536 32.80406
90.0 150.0 90.0 100.0 31.589401 32.26008 31.734673 31.598259
90.0 32.0 90.0 150.0 31.57021 30.644772 31.661736 31.931726
90.0 30.0 90.0 79.0 31.388931 30.487696000000003 31.605303000000006 31.269485
114.0 250.0 90.0 240.0 31.611294 32.777588 31.647905 32.47299
100.0 150.0 45.0 98.0 31.621801 32.220337 30.805695 31.565865
96.0 30.0 30.0 30.0 31.667284 30.565042 30.507172 30.153082
100.0 120.0 90.0 90.0 31.601433 31.994444 31.658571 31.397934000000006
90.0 90.0 110.0 54.0 31.419521000000003 31.61247 31.80785 30.684666
76.0 40.0 90.0 80.0 31.309101 30.806105 31.63987 31.29712
80.0 60.0 80.0 65.0 31.464878 31.282162 31.597387 30.970814
90.0 150.0 90.0 127.0 31.58028 32.289707 31.652447 31.754122
90.0 150.0 90.0 90.0 31.588665 32.243656 31.651606 31.239578
90.0 62.0 90.0 120.0 30.51005 31.280647 31.683128000000004 31.569893
65.0 60.0 210.0 137.0 31.138859000000004 31.239084 32.578056 31.711382
129.0 89.0 160.0 144.0 31.772797 31.564087 32.25128 31.809887
60.0 100.0 100.0 87.0 30.880758 31.668573 31.69525 31.291176
63.0 40.0 35.0 80.0 31.175396000000006 30.660677000000003 30.548767 31.141373
96.0 50.0 30.0 30.0 31.411469 30.981268 30.40388 30.113203
90.0 100.0 70.0 132.0 31.5256 31.844234000000004 31.365957 31.788357
100.0 210.0 45.0 140.0 31.623867 32.600758 30.831953 31.867428000000004
90.0 36.0 30.0 56.0 31.552427 30.660755 30.480747 30.866972
100.0 150.0 90.0 69.0 31.586718 32.21658 31.672934 31.025675
130.0 86.0 86.0 80.0 31.750782 31.594055 31.50288 31.100075
90.0 30.0 30.0 90.0 31.558874 30.46965800000001 30.48086 31.247192
60.0 267.0 333.0 333.0 31.00392 32.82542 33.041824 32.782677
80.0 61.0 80.0 100.0 31.452545 31.270737 31.590967 31.519512
86.0 86.0 100.0 80.0 31.441996000000003 31.566738 31.681118 31.137486
80.0 40.0 80.0 90.0 31.297497 30.827978 31.464178000000004 31.354567
90.0 41.0 90.0 70.0 31.619429 30.835083 31.658594 31.207981
300.0 86.0 145.0 169.0 32.719913 31.569323 32.131107 31.782116
200.0 160.0 250.0 240.0 32.35423 32.35387 32.822823 32.369923
267.0 267.0 90.0 102.0 32.61139 32.527245 31.707584000000004 31.408073
90.0 30.0 90.0 80.0 31.582212 30.528032 31.65813 31.25693
267.0 267.0 90.0 267.0 32.61373 32.815907 31.703615000000006 32.533752
100.0 100.0 90.0 62.0 31.558628 31.81905 31.658367 30.981342
84.0 60.0 90.0 119.0 31.290947 31.267334 31.66318 31.53832
91.0 87.0 30.0 196.0 31.49362600000001 31.541134000000003 30.402943 31.512014
50.0 90.0 78.0 129.0 30.743708 31.659485 31.45034 31.762623
90.0 31.0 90.0 56.0 31.576147 30.515205 31.67733 30.851692
90.0 60.0 35.0 60.0 31.559658 31.289549 30.56913 30.880413
96.0 30.0 30.0 30.0 31.682932 30.584234 30.40231 30.206032
100.0 120.0 100.0 90.0 31.611448 32.00135 31.758840000000006 31.351267
50.0 150.0 60.0 150.0 30.841745 32.232857 31.160334 31.792175
267.0 150.0 60.0 50.0 32.756992 32.22176 31.243454 30.765242
56.0 98.0 35.0 100.0 31.042503000000004 31.734509000000006 30.56663 31.525858000000003
90.0 41.0 90.0 56.0 31.57228 30.826908000000003 31.669958 30.845846
90.0 52.0 90.0 129.0 31.583788 31.176044 31.645344 31.855927
90.0 76.0 90.0 123.0 31.377964 31.475832 31.63019 31.621408
60.0 100.0 80.0 90.0 30.961275 31.718454 31.348259 31.315813
114.0 40.0 90.0 100.0 31.651833 30.69524 31.651974 31.517708
300.0 62.0 90.0 56.0 32.763153 31.307285 31.660917 30.853662
90.0 31.0 90.0 50.0 31.574799 30.496187 31.662624 30.744682
65.0 60.0 210.0 137.0 31.14973 31.236477 32.577698 31.695055
40.0 100.0 45.0 90.0 30.662941 31.81015 30.851625 31.4274
240.0 90.0 90.0 90.0 32.44908 31.67553 31.603699 31.31155
90.0 30.0 90.0 70.0 31.469578 30.529594 31.588081 31.094694
90.0 30.0 90.0 56.0 31.54676 30.45212 31.709988 30.853487
50.0 90.0 78.0 137.0 30.743338 31.660763 31.450071 31.812643
100.0 210.0 45.0 50.0 31.618294 32.586327000000004 30.839146000000003 30.751917
40.0 30.0 90.0 87.0 30.554413 30.532156 31.663416 31.282671
90.0 30.0 30.0 113.0 31.5699 30.454811 30.487707 31.631973
267.0 267.0 60.0 60.0 32.642036 32.82347 31.185133 30.906061
90.0 120.0 90.0 62.0 31.571716 31.985697 31.659338 30.96343
90.0 90.0 90.0 162.0 31.287096 31.7033 31.682209000000004 31.947062
143.0 81.0 60.0 80.0 31.790709000000003 31.462475 31.187885 31.238567
90.0 90.0 90.0 75.0 31.498222 31.67316 31.631424 30.997715000000003
90.0 62.0 90.0 120.0 31.520412 31.257383 31.646772 31.58761
90.0 31.0 90.0 50.0 31.571648 30.521915000000003 31.666390000000003 30.75277
90.0 31.0 90.0 56.0 31.571732 30.51601 31.6627 30.837511
90.0 30.0 90.0 90.0 31.386166 30.537554 31.598661 31.411833
90.0 30.0 160.0 60.0 31.54803 30.425781 32.232956 30.781492
90.0 53.0 90.0 188.0 31.558102 31.148256 31.724854 32.17536
160.0 55.0 90.0 198.0 32.145065 31.03223 31.63631 32.14604
174.0 52.0 160.0 80.0 32.246025 30.966007 32.260659999999994 31.155321
90.0 60.0 90.0 120.0 31.564842 31.272892 31.665474 31.69373
300.0 200.0 250.0 150.0 32.868153 32.492165 32.75653 31.93973
90.0 150.0 90.0 90.0 31.481308 32.215504 31.589546 31.288568
130.0 86.0 100.0 120.0 31.787334 31.561071 31.67994 31.692596
175.0 150.0 30.0 146.0 32.124340000000004 32.345367 30.473907 31.795240000000003
90.0 30.0 90.0 56.0 31.569008 30.52347 31.671898 30.83627000000001
175.0 44.0 30.0 80.0 32.094204 30.87051 30.453838 31.1307
90.0 90.0 90.0 46.0 31.471916 31.669079 31.591782 30.633816
90.0 90.0 73.0 94.0 31.490833 31.67759 31.376656 31.40297
96.0 50.0 30.0 30.0 31.496916 30.982515000000006 30.40234 30.117231
100.0 150.0 80.0 90.0 31.617954 32.228092 31.417805 31.297716
90.0 200.0 30.0 90.0 31.414145 32.17682 30.488201 31.298542
90.0 90.0 90.0 90.0 31.5028 31.611423 31.646471 31.376873
90.0 100.0 90.0 56.0 31.567604 31.828892 31.661034 30.839401
90.0 30.0 90.0 30.0 31.41944 30.507845 31.669836 30.10238
267.0 60.0 60.0 50.0 32.769676000000004 31.306711 31.237848 30.751009000000003
136.0 46.0 210.0 116.0 31.822422 30.949785 32.58036 31.61557
90.0 32.0 90.0 70.0 31.381397 30.510672 31.684942 31.045362
96.0 30.0 30.0 30.0 31.689657 30.55621 30.498833 30.232967
100.0 46.0 60.0 100.0 31.513138 30.863293 31.204659000000003 31.5142
90.0 30.0 90.0 56.0 31.591482 30.461563 31.659227 30.868877
90.0 163.0 90.0 179.0 31.524458000000006 32.38933 31.737701 32.151127
90.0 100.0 90.0 50.0 31.55226 31.851875 31.650583 30.774357
86.0 200.0 86.0 116.0 31.448742 32.662422 31.516127 31.453777
90.0 90.0 90.0 87.0 31.42817 31.61135 31.584858 31.284363
90.0 59.0 90.0 35.0 31.385551 31.243156 31.238335 30.267162
90.0 36.0 90.0 56.0 31.537594 30.67995 31.647379 30.842247
90.0 75.0 90.0 120.0 31.546204 31.467754 31.718899 31.679754
96.0 30.0 30.0 30.0 31.60317 30.528631 30.45681 30.235426
101.0 41.0 90.0 164.0 31.50861 30.849346 31.649946000000003 31.965021000000004
90.0 30.0 90.0 70.0 31.58336 30.53905 31.657251 31.10206
90.0 30.0 90.0 87.0 31.562595 30.526651 31.659618 31.284353000000007
126.0 83.0 90.0 213.0 31.74145900000001 31.438622 31.70097 32.30851
90.0 150.0 60.0 150.0 31.564188 32.274998 31.123354 31.807224
105.0 30.0 90.0 240.0 31.676542 30.487358 31.65932 32.421562
90.0 100.0 70.0 50.0 31.499935 31.891476 31.295795 30.735308000000003
45.0 60.0 35.0 250.0 30.483795 31.29563 30.568474 32.2932
300.0 150.0 80.0 90.0 32.785366 32.199245 31.439352000000003 31.374195
100.0 82.0 150.0 121.0 31.608786 31.578976 32.22852 31.675009000000006
96.0 30.0 30.0 30.0 31.59552 30.527302 30.490232 30.19905
90.0 120.0 90.0 127.0 31.558159000000003 31.925846000000003 31.680895 31.864399
90.0 30.0 90.0 270.0 31.553503000000006 30.51727 31.652098 32.55511
60.0 100.0 135.0 113.0 30.887136 31.674534 32.040726 31.611704
90.0 90.0 90.0 99.0 31.515871 31.701275 31.598219 31.44873
90.0 40.0 90.0 100.0 31.367943 30.67061 31.642464 31.50284000000001
100.0 120.0 90.0 90.0 31.617174 32.00255 31.696632 31.384092
90.0 90.0 90.0 90.0 31.530764 31.699938 31.7365 31.360836
90.0 60.0 90.0 120.0 31.580162 31.235662 31.663876 31.705738
90.0 150.0 90.0 90.0 31.523369 32.224937 31.652277 31.396667
96.0 30.0 30.0 30.0 31.693396000000003 30.577751 30.50204 30.202340000000003
90.0 41.0 160.0 60.0 31.55578 30.827976 32.23842 30.774794
60.0 60.0 35.0 165.0 30.89909 31.279789 30.568474 32.117607
90.0 30.0 160.0 69.0 31.570745 30.456398 32.261692 31.047249
90.0 90.0 90.0 90.0 31.448298 31.610693 31.586273 31.395472
90.0 30.0 90.0 90.0 31.563313 30.423529 31.606369 31.239784000000004
108.0 40.0 90.0 90.0 31.468082 30.63923 31.67518 31.280045
